regiao,UF,Municipio,UF_COD,ibgeID,Pop_estimada
Norte,AC,Rio Branco,12,1200401,407319
Nordeste,AL,Maceio,27,2704302,1018948
Norte,AM,Manaus,13,1302603,2182763
Norte,AP,Macapa,16,1600303,503327
Nordeste,BA,Salvador,29,2927408,2872347
Nordeste,CE,Fortaleza,23,2304400,2669342
Centro-Oeste,DF,Brasilia,53,5300108,3015268
Sudeste,ES,Vitoria,32,3205309,362097
Centro-Oeste,GO,Goiania,52,5208707,1516113
Nordeste,MA,Sao Luis,21,2111300,1101884
Sudeste,MG,Belo Horizonte,31,3106200,2512070
Centro-Oeste,MS,Campo Grande,50,5002704,895982
Centro-Oeste,MT,Cuiaba,51,5103403,612547
Norte,PA,Tucurui,15,1508100,113659
Norte,PA,Belem,15,1501402,1492745
Nordeste,PB,Joao Pessoa,25,2507507,809015
Nordeste,PE,Recife,26,2611606,1645727
Nordeste,PI,Teresina,22,2211001,864845
Sul,PR,Curitiba,41,4106902,1933105
Sudeste,RJ,Rio de Janeiro,33,3304557,6718903
Nordeste,RN,Natal,24,2408102,884122
Norte,RO,Porto Velho,11,1100205,529544
Norte,RR,Boa Vista,14,1400100,399213
Sul,RS,Porto Alegre,43,4314902,1483771
Sul,SC,Florianopolis,42,4205407,500973
Nordeste,SE,Aracaju,28,2800308,657013
Sudeste,SP,Sao Paulo,35,3550308,12252023
Norte,TO,Palmas,17,1721000,299127
