UF,Municipio,UF_COD,ibgeID,Pop_estimada,Leitos,Inicio,lock_1,tau lock1,lock_2,tau lock2,lock_3,tau lock3,lock_4,tau lock4,lock_5,tau lock5,lock_6,tau lock6
RO,Alta Floresta D Oeste,11,1100015,22945,200,25/02/2020,,,,,,,,,,,,
RO,Ariquemes,11,1100023,107863,200,25/02/2020,,,,,,,,,,,,
RO,Cabixi,11,1100031,5312,200,25/02/2020,,,,,,,,,,,,
RO,Cacoal,11,1100049,85359,200,25/02/2020,,,,,,,,,,,,
RO,Cerejeiras,11,1100056,16323,200,25/02/2020,,,,,,,,,,,,
RO,Colorado do Oeste,11,1100064,15882,200,25/02/2020,,,,,,,,,,,,
RO,Corumbiara,11,1100072,7391,200,25/02/2020,,,,,,,,,,,,
RO,Costa Marques,11,1100080,18331,200,25/02/2020,,,,,,,,,,,,
RO,Espigao D Oeste,11,1100098,32374,200,25/02/2020,,,,,,,,,,,,
RO,Guajara-Mirim,11,1100106,46174,200,25/02/2020,,,,,,,,,,,,
RO,Jaru,11,1100114,51775,200,25/02/2020,,,,,,,,,,,,
RO,Ji-Parana,11,1100122,128969,200,25/02/2020,,,,,,,,,,,,
RO,Machadinho D Oeste,11,1100130,39991,200,25/02/2020,,,,,,,,,,,,
RO,Nova Brasilandia D Oeste,11,1100148,20474,200,25/02/2020,,,,,,,,,,,,
RO,Ouro Preto do Oeste,11,1100155,36035,200,25/02/2020,,,,,,,,,,,,
RO,Pimenta Bueno,11,1100189,36660,200,25/02/2020,,,,,,,,,,,,
RO,Porto Velho,11,1100205,529544,200,25/02/2020,,,,,,,,,,,,
RO,Presidente Medici,11,1100254,18986,200,25/02/2020,,,,,,,,,,,,
RO,Rio Crespo,11,1100262,3764,200,25/02/2020,,,,,,,,,,,,
RO,Rolim de Moura,11,1100288,55058,200,25/02/2020,,,,,,,,,,,,
RO,Santa Luzia D Oeste,11,1100296,6495,200,25/02/2020,,,,,,,,,,,,
RO,Vilhena,11,1100304,99854,200,25/02/2020,,,,,,,,,,,,
RO,Sao Miguel do Guapore,11,1100320,23005,200,25/02/2020,,,,,,,,,,,,
RO,Nova Mamore,11,1100338,30583,200,25/02/2020,,,,,,,,,,,,
RO,Alvorada D Oeste,11,1100346,14411,200,25/02/2020,,,,,,,,,,,,
RO,Alto Alegre dos Parecis,11,1100379,13241,200,25/02/2020,,,,,,,,,,,,
RO,Alto Paraiso,11,1100403,21428,200,25/02/2020,,,,,,,,,,,,
RO,Buritis,11,1100452,39654,200,25/02/2020,,,,,,,,,,,,
RO,Novo Horizonte do Oeste,11,1100502,8538,200,25/02/2020,,,,,,,,,,,,
RO,Cacaulandia,11,1100601,6230,200,25/02/2020,,,,,,,,,,,,
RO,Campo Novo de Rondonia,11,1100700,14139,200,25/02/2020,,,,,,,,,,,,
RO,Candeias do Jamari,11,1100809,26693,200,25/02/2020,,,,,,,,,,,,
RO,Castanheiras,11,1100908,3052,200,25/02/2020,,,,,,,,,,,,
RO,Chupinguaia,11,1100924,11182,200,25/02/2020,,,,,,,,,,,,
RO,Cujubim,11,1100940,25215,200,25/02/2020,,,,,,,,,,,,
RO,Governador Jorge Teixeira,11,1101005,7767,200,25/02/2020,,,,,,,,,,,,
RO,Itapua do Oeste,11,1101104,10458,200,25/02/2020,,,,,,,,,,,,
RO,Ministro Andreazza,11,1101203,9660,200,25/02/2020,,,,,,,,,,,,
RO,Mirante da Serra,11,1101302,10947,200,25/02/2020,,,,,,,,,,,,
RO,Monte Negro,11,1101401,15852,200,25/02/2020,,,,,,,,,,,,
RO,Nova Uniao,11,1101435,6970,200,25/02/2020,,,,,,,,,,,,
RO,Parecis,11,1101450,6074,200,25/02/2020,,,,,,,,,,,,
RO,Pimenteiras do Oeste,11,1101468,2169,200,25/02/2020,,,,,,,,,,,,
RO,Primavera de Rondonia,11,1101476,2856,200,25/02/2020,,,,,,,,,,,,
RO,Sao Felipe D Oeste,11,1101484,5172,200,25/02/2020,,,,,,,,,,,,
RO,Sao Francisco do Guapore,11,1101492,20266,200,25/02/2020,,,,,,,,,,,,
RO,Seringueiras,11,1101500,11856,200,25/02/2020,,,,,,,,,,,,
RO,Teixeiropolis,11,1101559,4308,200,25/02/2020,,,,,,,,,,,,
RO,Theobroma,11,1101609,10444,200,25/02/2020,,,,,,,,,,,,
RO,Urupa,11,1101708,11467,200,25/02/2020,,,,,,,,,,,,
RO,Vale do Anari,11,1101757,11204,200,25/02/2020,,,,,,,,,,,,
RO,Vale do Paraiso,11,1101807,6825,200,25/02/2020,,,,,,,,,,,,
AC,Acrelandia,12,1200013,15256,41,25/02/2020,,,,,,,,,,,,
AC,Assis Brasil,12,1200054,7417,41,25/02/2020,,,,,,,,,,,,
AC,Brasileia,12,1200104,26278,41,25/02/2020,,,,,,,,,,,,
AC,Bujari,12,1200138,10266,41,25/02/2020,,,,,,,,,,,,
AC,Capixaba,12,1200179,11733,41,25/02/2020,,,,,,,,,,,,
AC,Cruzeiro do Sul,12,1200203,88376,41,25/02/2020,,,,,,,,,,,,
AC,Epitaciolandia,12,1200252,18411,41,25/02/2020,,,,,,,,,,,,
AC,Feijo,12,1200302,34780,41,25/02/2020,,,,,,,,,,,,
AC,Jordao,12,1200328,8317,41,25/02/2020,,,,,,,,,,,,
AC,Mancio Lima,12,1200336,18977,41,25/02/2020,,,,,,,,,,,,
AC,Manoel Urbano,12,1200344,9459,41,25/02/2020,,,,,,,,,,,,
